closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,17519.0,0.0,2001-03-15,,,0.0,0,-0.0,17688.0,0,0.0,0,0.0,0.0
0,17435.0,0.0,2001-03-16,,,0.0,0,-0.0,17519.0,0,0.0,0,0.0,0.0
0,17154.0,0.0,2001-03-19,,,0.0,0,-0.0,17435.0,0,0.0,0,0.0,0.0
0,17305.0,0.0,2001-03-20,,,0.0,0,0.0,17154.0,0,0.0,0,0.0,0.0
0,17108.0,0.0,2001-03-21,,,0.0,0,-0.0,17305.0,0,0.0,0,0.0,0.0
0,17160.0,0.0,2001-03-22,,,0.0,0,0.0,17108.0,0,0.0,0,0.0,0.0
0,17100.0,0.0,2001-03-23,,,0.0,0,-0.0,17160.0,0,0.0,0,0.0,0.0
0,17259.0,0.0,2001-03-26,,,0.0,0,0.0,17100.0,0,0.0,0,0.0,0.0
0,17034.0,0.0,2001-03-27,,,0.0,0,-0.0,17259.0,0,0.0,0,0.0,0.0
0,17246.0,0.0,2001-03-28,,,0.0,0,0.0,17034.0,0,0.0,0,0.0,0.0
0,16976.0,0.0,2001-03-29,,,0.0,0,-0.0,17246.0,0,0.0,0,0.0,0.0
0,16978.0,0.0,2001-03-30,,,0.0,0,0.0,16976.0,0,0.0,0,0.0,0.0
0,16901.0,0.0,2001-04-02,,,0.0,0,-0.0,16978.0,0,0.0,0,0.0,0.0
0,16895.0,0.0,2001-04-03,,,0.0,0,-0.0,16901.0,0,0.0,0,0.0,0.0
0,16898.0,0.0,2001-04-04,,,0.0,0,0.0,16895.0,0,0.0,0,0.0,0.0
0,16966.0,0.0,2001-04-05,,,0.0,0,0.0,16898.0,0,0.0,0,0.0,0.0
0,17006.0,0.0,2001-04-06,,,0.0,0,0.0,16966.0,0,0.0,0,0.0,0.0
0,16807.0,0.0,2001-04-09,,,0.0,0,-0.0,17006.0,0,0.0,0,0.0,0.0
0,16891.0,0.0,2001-04-10,,,0.0,0,0.0,16807.0,0,0.0,0,0.0,0.0
0,17031.0,0.0,2001-04-11,,,0.0,0,0.0,16891.0,0,0.0,0,0.0,0.0
0,17039.0,0.0,2001-04-12,,,0.0,0,0.0,17031.0,0,0.0,0,0.0,0.0
0,17080.0,0.0,2001-04-13,,,0.0,0,0.0,17039.0,0,0.0,0,0.0,0.0
0,17061.0,0.0,2001-04-16,,,0.0,0,-0.0,17080.0,0,0.0,0,0.0,0.0
0,17140.0,0.0,2001-04-17,,,0.0,0,0.0,17061.0,0,0.0,0,0.0,0.0
0,17109.0,0.0,2001-04-18,,,0.0,0,-0.0,17140.0,0,0.0,0,0.0,0.0
0,17216.0,0.0,2001-04-19,,,0.0,0,0.0,17109.0,0,0.0,0,0.0,0.0
0,17181.0,0.0,2001-04-20,,,0.0,0,-0.0,17216.0,0,0.0,0,0.0,0.0
0,17200.0,0.0,2001-04-23,,,0.0,0,0.0,17181.0,0,0.0,0,0.0,0.0
0,16973.0,0.0,2001-04-24,,,0.0,0,-0.0,17200.0,0,0.0,0,0.0,0.0
0,16897.0,0.0,2001-04-25,,,0.0,0,-0.0,16973.0,0,0.0,0,0.0,0.0
0,17030.0,0.0,2001-04-26,,,0.0,0,0.0,16897.0,0,0.0,0,0.0,0.0
0,16966.0,0.0,2001-04-27,,,0.0,0,-0.0,17030.0,0,0.0,0,0.0,0.0
0,17050.0,0.0,2001-04-30,,,0.0,0,0.0,16966.0,0,0.0,0,0.0,0.0
0,17113.0,0.0,2001-05-08,,,0.0,0,0.0,17050.0,0,0.0,0,0.0,0.0
0,16996.0,0.0,2001-05-09,,,0.0,0,-0.0,17113.0,0,0.0,0,0.0,0.0
0,17005.0,0.0,2001-05-10,,,0.0,0,0.0,16996.0,0,0.0,0,0.0,0.0
0,16934.0,0.0,2001-05-11,,,0.0,0,-0.0,17005.0,0,0.0,0,0.0,0.0
0,17001.0,0.0,2001-05-14,,,0.0,0,0.0,16934.0,0,0.0,0,0.0,0.0
0,16934.0,0.0,2001-05-15,,,0.0,0,-0.0,17001.0,0,0.0,0,0.0,0.0
0,16861.0,0.0,2001-05-16,,,0.0,0,-0.0,16934.0,0,0.0,0,0.0,0.0
0,16986.0,0.0,2001-05-17,,,0.0,0,0.0,16861.0,0,0.0,0,0.0,0.0
0,17162.0,0.0,2001-05-18,,,0.0,0,0.0,16986.0,0,0.0,0,0.0,0.0
0,17334.0,0.0,2001-05-21,,,0.0,0,0.0,17162.0,0,0.0,0,0.0,0.0
0,17319.0,0.0,2001-05-22,,,0.0,0,-0.0,17334.0,0,0.0,0,0.0,0.0
0,17253.0,0.0,2001-05-23,,,0.0,0,-0.0,17319.0,0,0.0,0,0.0,0.0
0,17319.0,0.0,2001-05-24,,,0.0,0,0.0,17253.0,0,0.0,0,0.0,0.0
0,17297.0,0.0,2001-05-25,,,0.0,0,-0.0,17319.0,0,0.0,0,0.0,0.0
0,17323.0,0.0,2001-05-28,,,0.0,0,0.0,17297.0,0,0.0,0,0.0,0.0
0,17302.0,0.0,2001-05-29,,,0.0,0,-0.0,17323.0,0,0.0,0,0.0,0.0
0,17100.0,0.0,2001-05-30,,,0.0,0,-0.0,17302.0,0,0.0,0,0.0,0.0
0,17090.0,0.0,2001-05-31,,,0.0,0,-0.0,17100.0,0,0.0,0,0.0,0.0
0,17040.0,0.0,2001-06-01,,,0.0,0,-0.0,17090.0,0,0.0,0,0.0,0.0
0,17077.0,0.0,2001-06-04,,,0.0,0,0.0,17040.0,0,0.0,0,0.0,0.0
0,17051.0,0.0,2001-06-05,,,0.0,0,-0.0,17077.0,0,0.0,0,0.0,0.0
0,17177.0,0.0,2001-06-06,,,0.0,0,0.0,17051.0,0,0.0,0,0.0,0.0
0,17125.0,0.0,2001-06-07,,,0.0,0,-0.0,17177.0,0,0.0,0,0.0,0.0
0,17017.0,0.0,2001-06-08,,,0.0,0,-0.0,17125.0,0,0.0,0,0.0,0.0
0,16726.0,0.0,2001-06-11,,,0.0,0,-0.0,17017.0,0,0.0,0,0.0,0.0
0,16621.0,0.0,2001-06-12,,,0.0,0,-0.0,16726.0,0,0.0,0,0.0,0.0
0,16665.0,0.0,2001-06-13,,,0.0,0,0.0,16621.0,0,0.0,0,0.0,0.0
0,16621.0,0.0,2001-06-14,,,0.0,0,-0.0,16665.0,0,0.0,0,0.0,0.0
0,16637.0,0.0,2001-06-15,,,0.0,0,0.0,16621.0,0,0.0,0,0.0,0.0
0,16397.0,0.0,2001-06-18,,,0.0,0,-0.0,16637.0,0,0.0,0,0.0,0.0
0,16572.0,0.0,2001-06-19,,,0.0,0,0.0,16397.0,0,0.0,0,0.0,0.0
0,16451.0,0.0,2001-06-20,,,0.0,0,-0.0,16572.0,0,0.0,0,0.0,0.0
0,16410.0,0.0,2001-06-21,,,0.0,0,-0.0,16451.0,0,0.0,0,0.0,0.0
0,16412.0,0.0,2001-06-22,,,0.0,0,0.0,16410.0,0,0.0,0,0.0,0.0
0,16411.0,0.0,2001-06-25,,,0.0,0,-0.0,16412.0,0,0.0,0,0.0,0.0
0,16368.0,0.0,2001-06-26,,,0.0,0,-0.0,16411.0,0,0.0,0,0.0,0.0
0,16506.0,0.0,2001-06-27,,,0.0,0,0.0,16368.0,0,0.0,0,0.0,0.0
0,16422.0,0.0,2001-06-28,,,0.0,0,-0.0,16506.0,0,0.0,0,0.0,0.0
0,16101.0,0.0,2001-06-29,,,0.0,0,-0.0,16422.0,0,0.0,0,0.0,0.0
0,16058.0,0.0,2001-07-02,,,0.0,0,-0.0,16101.0,0,0.0,0,0.0,0.0
0,16236.0,0.0,2001-07-03,,,0.0,0,0.0,16058.0,0,0.0,0,0.0,0.0
0,16146.0,0.0,2001-07-04,,,0.0,0,-0.0,16236.0,0,0.0,0,0.0,0.0
0,16146.0,0.0,2001-07-05,,,0.0,0,0.0,16146.0,0,0.0,0,0.0,0.0
0,15896.0,0.0,2001-07-06,,,0.0,0,-0.0,16146.0,0,0.0,0,0.0,0.0
0,15889.0,0.0,2001-07-09,,,0.0,0,-0.0,15896.0,0,0.0,0,0.0,0.0
0,15939.0,0.0,2001-07-10,,,0.0,0,0.0,15889.0,0,0.0,0,0.0,0.0
0,16046.0,0.0,2001-07-11,,,0.0,0,0.0,15939.0,0,0.0,0,0.0,0.0
0,16034.0,0.0,2001-07-12,,,0.0,0,-0.0,16046.0,0,0.0,0,0.0,0.0
0,15903.0,0.0,2001-07-13,,,0.0,0,-0.0,16034.0,0,0.0,0,0.0,0.0
0,15853.0,0.0,2001-07-16,,,0.0,0,-0.0,15903.0,0,0.0,0,0.0,0.0
0,15923.0,0.0,2001-07-17,,,0.0,0,0.0,15853.0,0,0.0,0,0.0,0.0
0,16045.0,0.0,2001-07-18,,,0.0,0,0.0,15923.0,0,0.0,0,0.0,0.0
0,15882.0,0.0,2001-07-19,,,0.0,0,-0.0,16045.0,0,0.0,0,0.0,0.0
0,15635.0,0.0,2001-07-20,,,0.0,0,-0.0,15882.0,0,0.0,0,0.0,0.0
0,15566.0,0.0,2001-07-23,,,0.0,0,-0.0,15635.0,0,0.0,0,0.0,0.0
0,15442.0,0.0,2001-07-24,,,0.0,0,-0.0,15566.0,0,0.0,0,0.0,0.0
0,15220.0,0.0,2001-07-25,,,0.0,0,-0.0,15442.0,0,0.0,0,0.0,0.0
0,15323.0,0.0,2001-07-26,,,0.0,0,0.0,15220.0,0,0.0,0,0.0,0.0
0,15397.0,0.0,2001-07-27,,,0.0,0,0.0,15323.0,0,0.0,0,0.0,0.0
0,15246.0,0.0,2001-07-30,,,0.0,0,-0.0,15397.0,0,0.0,0,0.0,0.0
0,15167.0,0.0,2001-07-31,,,0.0,0,-0.0,15246.0,0,0.0,0,0.0,0.0
0,15212.0,0.0,2001-08-01,,,0.0,0,0.0,15167.0,0,0.0,0,0.0,0.0
0,15460.0,0.0,2001-08-02,,,0.0,0,0.0,15212.0,0,0.0,0,0.0,0.0
0,15338.0,0.0,2001-08-03,,,0.0,0,-0.0,15460.0,0,0.0,0,0.0,0.0
0,15261.0,0.0,2001-08-06,,,0.0,0,-0.0,15338.0,0,0.0,0,0.0,0.0
0,15099.0,0.0,2001-08-07,,,0.0,0,-0.0,15261.0,0,0.0,0,0.0,0.0
0,15073.0,0.0,2001-08-08,,,0.0,0,-0.0,15099.0,0,0.0,0,0.0,0.0
0,14938.0,0.0,2001-08-09,,,0.0,0,-0.0,15073.0,0,0.0,0,0.0,0.0
0,15018.0,0.0,2001-08-10,,,0.0,0,0.0,14938.0,0,0.0,0,0.0,0.0
0,14954.0,0.0,2001-08-13,,,0.0,0,-0.0,15018.0,0,0.0,0,0.0,0.0
0,14923.0,0.0,2001-08-14,,,0.0,0,-0.0,14954.0,0,0.0,0,0.0,0.0
0,15026.0,0.0,2001-08-15,,,0.0,0,0.0,14923.0,0,0.0,0,0.0,0.0
0,14964.0,0.0,2001-08-16,,,0.0,0,-0.0,15026.0,0,0.0,0,0.0,0.0
0,15233.0,0.0,2001-08-17,,,0.0,0,0.0,14964.0,0,0.0,0,0.0,0.0
0,15422.0,0.0,2001-08-20,,,0.0,0,0.0,15233.0,0,0.0,0,0.0,0.0
0,15357.0,0.0,2001-08-21,,,0.0,0,-0.0,15422.0,0,0.0,0,0.0,0.0
0,15234.0,0.0,2001-08-22,,,0.0,0,-0.0,15357.0,0,0.0,0,0.0,0.0
0,15472.0,0.0,2001-08-23,,,0.0,0,0.0,15234.0,0,0.0,0,0.0,0.0
0,15346.0,0.0,2001-08-24,,,0.0,0,-0.0,15472.0,0,0.0,0,0.0,0.0
0,15470.0,0.0,2001-08-27,,,0.0,0,0.0,15346.0,0,0.0,0,0.0,0.0
0,15707.0,0.0,2001-08-28,,,0.0,0,0.0,15470.0,0,0.0,0,0.0,0.0
0,15530.0,0.0,2001-08-29,,,0.0,0,-0.0,15707.0,0,0.0,0,0.0,0.0
0,15668.0,0.0,2001-08-30,,,0.0,0,0.0,15530.0,0,0.0,0,0.0,0.0
0,15396.0,0.0,2001-08-31,,,0.0,0,-0.0,15668.0,0,0.0,0,0.0,0.0
0,15345.0,0.0,2001-09-03,,,0.0,0,-0.0,15396.0,0,0.0,0,0.0,0.0
0,15137.0,0.0,2001-09-04,,,0.0,0,-0.0,15345.0,0,0.0,0,0.0,0.0
0,15142.0,0.0,2001-09-05,,,0.0,0,0.0,15137.0,0,0.0,0,0.0,0.0
0,15206.0,0.0,2001-09-06,,,0.0,0,0.0,15142.0,0,0.0,0,0.0,0.0
0,15087.0,0.0,2001-09-07,,,0.0,0,-0.0,15206.0,0,0.0,0,0.0,0.0
0,14912.0,0.0,2001-09-10,,,0.0,0,-0.0,15087.0,0,0.0,0,0.0,0.0
0,14865.0,0.0,2001-09-11,,,0.0,0,-0.0,14912.0,0,0.0,0,0.0,0.0
0,14882.0,0.0,2001-09-12,,,0.0,0,0.0,14865.0,0,0.0,0,0.0,0.0
0,14881.0,0.0,2001-09-13,,,0.0,0,-0.0,14882.0,0,0.0,0,0.0,0.0
0,14734.0,0.0,2001-09-14,,,0.0,0,-0.0,14881.0,0,0.0,0,0.0,0.0
0,14944.0,0.0,2001-09-17,,,0.0,0,0.0,14734.0,0,0.0,0,0.0,0.0
0,14956.0,0.0,2001-09-18,,,0.0,0,0.0,14944.0,0,0.0,0,0.0,0.0
0,14907.0,0.0,2001-09-19,,,0.0,0,-0.0,14956.0,0,0.0,0,0.0,0.0
0,14788.0,0.0,2001-09-20,,,0.0,0,-0.0,14907.0,0,0.0,0,0.0,0.0
0,14958.0,0.0,2001-09-21,,,0.0,0,0.0,14788.0,0,0.0,0,0.0,0.0
0,15022.0,0.0,2001-09-24,,,0.0,0,0.0,14958.0,0,0.0,0,0.0,0.0
0,14966.0,0.0,2001-09-25,,,0.0,0,-0.0,15022.0,0,0.0,0,0.0,0.0
0,14909.0,0.0,2001-09-26,,,0.0,0,-0.0,14966.0,0,0.0,0,0.0,0.0
0,14970.0,0.0,2001-09-27,,,0.0,0,0.0,14909.0,0,0.0,0,0.0,0.0
0,14964.0,0.0,2001-09-28,,,0.0,0,-0.0,14970.0,0,0.0,0,0.0,0.0
0,14747.0,0.0,2001-10-08,,,0.0,0,-0.0,14964.0,0,0.0,0,0.0,0.0
0,14571.0,0.0,2001-10-09,,,0.0,0,-0.0,14747.0,0,0.0,0,0.0,0.0
0,14499.0,0.0,2001-10-10,,,0.0,0,-0.0,14571.0,0,0.0,0,0.0,0.0
0,14413.0,0.0,2001-10-11,,,0.0,0,-0.0,14499.0,0,0.0,0,0.0,0.0
0,14509.0,0.0,2001-10-12,,,0.0,0,0.0,14413.0,0,0.0,0,0.0,0.0
0,14462.0,0.0,2001-10-15,,,0.0,0,-0.0,14509.0,0,0.0,0,0.0,0.0
0,14379.0,0.0,2001-10-16,,,0.0,0,-0.0,14462.0,0,0.0,0,0.0,0.0
0,14484.0,0.0,2001-10-17,,,0.0,0,0.0,14379.0,0,0.0,0,0.0,0.0
0,14411.0,0.0,2001-10-18,,,0.0,0,-0.0,14484.0,0,0.0,0,0.0,0.0
0,14169.0,0.0,2001-10-19,,,0.0,0,-0.0,14411.0,0,0.0,0,0.0,0.0
0,14040.0,0.0,2001-10-22,,,0.0,0,-0.0,14169.0,0,0.0,0,0.0,0.0
0,14092.0,0.0,2001-10-23,,,0.0,0,0.0,14040.0,0,0.0,0,0.0,0.0
0,14131.0,0.0,2001-10-24,,,0.0,0,0.0,14092.0,0,0.0,0,0.0,0.0
0,14132.0,0.0,2001-10-25,,,0.0,0,0.0,14131.0,0,0.0,0,0.0,0.0
0,14221.0,0.0,2001-10-26,,,0.0,0,0.0,14132.0,0,0.0,0,0.0,0.0
0,14237.0,0.0,2001-10-29,,,0.0,0,0.0,14221.0,0,0.0,0,0.0,0.0
0,14152.0,0.0,2001-10-30,,,0.0,0,-0.0,14237.0,0,0.0,0,0.0,0.0
0,14131.0,0.0,2001-10-31,,,0.0,0,-0.0,14152.0,0,0.0,0,0.0,0.0
0,13968.0,0.0,2001-11-01,,,0.0,0,-0.0,14131.0,0,0.0,0,0.0,0.0
0,13914.0,0.0,2001-11-02,,,0.0,0,-0.0,13968.0,0,0.0,0,0.0,0.0
0,13904.0,0.0,2001-11-05,,,0.0,0,-0.0,13914.0,0,0.0,0,0.0,0.0
0,13878.0,0.0,2001-11-06,,,0.0,0,-0.0,13904.0,0,0.0,0,0.0,0.0
0,13793.0,0.0,2001-11-07,,,0.0,0,-0.0,13878.0,0,0.0,0,0.0,0.0
0,13709.0,0.0,2001-11-08,,,0.0,0,-0.0,13793.0,0,0.0,0,0.0,0.0
0,13899.0,0.0,2001-11-09,,,0.0,0,0.0,13709.0,0,0.0,0,0.0,0.0
0,14261.0,0.0,2001-11-12,,,0.0,0,0.0,13899.0,0,0.0,0,0.0,0.0
0,14403.0,0.0,2001-11-13,,,0.0,0,0.0,14261.0,0,0.0,0,0.0,0.0
0,14793.0,0.0,2001-11-14,,,0.0,0,0.0,14403.0,0,0.0,0,0.0,0.0
0,14621.0,0.0,2001-11-15,,,0.0,0,-0.0,14793.0,0,0.0,0,0.0,0.0
0,14663.0,0.0,2001-11-16,,,0.0,0,0.0,14621.0,0,0.0,0,0.0,0.0
0,14954.0,0.0,2001-11-19,,,0.0,0,0.0,14663.0,0,0.0,0,0.0,0.0
0,14762.0,0.0,2001-11-20,,,0.0,0,-0.0,14954.0,0,0.0,0,0.0,0.0
0,14748.0,0.0,2001-11-21,,,0.0,0,-0.0,14762.0,0,0.0,0,0.0,0.0
0,14826.0,0.0,2001-11-22,,,0.0,0,0.0,14748.0,0,0.0,0,0.0,0.0
0,14697.0,0.0,2001-11-23,,,0.0,0,-0.0,14826.0,0,0.0,0,0.0,0.0
0,14754.0,0.0,2001-11-26,,,0.0,0,0.0,14697.0,0,0.0,0,0.0,0.0
0,15165.0,0.0,2001-11-27,,,0.0,0,0.0,14754.0,0,0.0,0,0.0,0.0
0,15374.0,0.0,2001-11-28,,,0.0,0,0.0,15165.0,0,0.0,0,0.0,0.0
0,15536.0,0.0,2001-11-29,,,0.0,0,0.0,15374.0,0,0.0,0,0.0,0.0
0,15610.0,0.0,2001-11-30,,,0.0,0,0.0,15536.0,0,0.0,0,0.0,0.0
0,15496.0,0.0,2001-12-03,,,0.0,0,-0.0,15610.0,0,0.0,0,0.0,0.0
0,15066.0,0.0,2001-12-04,,,0.0,0,-0.0,15496.0,0,0.0,0,0.0,0.0
0,15107.0,0.0,2001-12-05,,,0.0,0,0.0,15066.0,0,0.0,0,0.0,0.0
0,15124.0,0.0,2001-12-06,,,0.0,0,0.0,15107.0,0,0.0,0,0.0,0.0
0,14974.0,0.0,2001-12-07,,,0.0,0,-0.0,15124.0,0,0.0,0,0.0,0.0
0,15005.0,0.0,2001-12-10,,,0.0,0,0.0,14974.0,0,0.0,0,0.0,0.0
0,15001.0,0.0,2001-12-11,,,0.0,0,-0.0,15005.0,0,0.0,0,0.0,0.0
0,15052.0,0.0,2001-12-12,,,0.0,0,0.0,15001.0,0,0.0,0,0.0,0.0
0,14833.0,0.0,2001-12-13,,,0.0,0,-0.0,15052.0,0,0.0,0,0.0,0.0
0,14872.0,0.0,2001-12-14,,,0.0,0,0.0,14833.0,0,0.0,0,0.0,0.0
0,14883.0,0.0,2001-12-17,,,0.0,0,0.0,14872.0,0,0.0,0,0.0,0.0
0,15063.0,0.0,2001-12-18,,,0.0,0,0.0,14883.0,0,0.0,0,0.0,0.0
0,15150.0,0.0,2001-12-19,,,0.0,0,0.0,15063.0,0,0.0,0,0.0,0.0
0,15018.0,0.0,2001-12-20,,,0.0,0,-0.0,15150.0,0,0.0,0,0.0,0.0
0,14979.0,0.0,2001-12-21,,,0.0,0,-0.0,15018.0,0,0.0,0,0.0,0.0
0,15080.0,0.0,2001-12-24,,,0.0,0,0.0,14979.0,0,0.0,0,0.0,0.0
0,15088.0,0.0,2001-12-25,,,0.0,0,0.0,15080.0,0,0.0,0,0.0,0.0
0,15082.0,0.0,2001-12-26,,,0.0,0,-0.0,15088.0,0,0.0,0,0.0,0.0
0,15277.0,0.0,2001-12-27,,,0.0,0,0.0,15082.0,0,0.0,0,0.0,0.0
0,15152.0,0.0,2001-12-28,,,0.0,0,-0.0,15277.0,0,0.0,0,0.0,0.0
0,15055.0,0.0,2001-12-29,,,0.0,0,-0.0,15152.0,0,0.0,0,0.0,0.0
0,15065.0,0.0,2001-12-30,,,0.0,0,0.0,15055.0,0,0.0,0,0.0,0.0
0,15190.0,0.0,2002-01-07,,,0.0,0,0.0,15065.0,0,0.0,0,0.0,0.0
0,15644.0,0.0,2002-01-08,,,0.0,0,0.0,15190.0,0,0.0,0,0.0,0.0
0,15662.0,0.0,2002-01-09,,,0.0,0,0.0,15644.0,0,0.0,0,0.0,0.0
0,15612.0,0.0,2002-01-10,,,0.0,0,-0.0,15662.0,0,0.0,0,0.0,0.0
0,15628.0,0.0,2002-01-11,,,0.0,0,0.0,15612.0,0,0.0,0,0.0,0.0
0,15635.0,0.0,2002-01-14,,,0.0,0,0.0,15628.0,0,0.0,0,0.0,0.0
0,15680.0,0.0,2002-01-15,,,0.0,0,0.0,15635.0,0,0.0,0,0.0,0.0
0,15602.0,0.0,2002-01-16,,,0.0,0,-0.0,15680.0,0,0.0,0,0.0,0.0
0,15691.0,0.0,2002-01-17,,,0.0,0,0.0,15602.0,0,0.0,0,0.0,0.0
0,15616.0,0.0,2002-01-18,,,0.0,0,-0.0,15691.0,0,0.0,0,0.0,0.0
0,15520.0,0.0,2002-01-21,,,0.0,0,-0.0,15616.0,0,0.0,0,0.0,0.0
0,15592.0,0.0,2002-01-22,,,0.0,0,0.0,15520.0,0,0.0,0,0.0,0.0
0,15596.0,0.0,2002-01-23,,,0.0,0,0.0,15592.0,0,0.0,0,0.0,0.0
0,15778.0,0.0,2002-01-24,,,0.0,0,0.0,15596.0,0,0.0,0,0.0,0.0
0,15816.0,0.0,2002-01-25,,,0.0,0,0.0,15778.0,0,0.0,0,0.0,0.0
0,15621.0,0.0,2002-01-28,,,0.0,0,-0.0,15816.0,0,0.0,0,0.0,0.0
0,15589.0,0.0,2002-01-29,,,0.0,0,-0.0,15621.0,0,0.0,0,0.0,0.0
0,15571.0,0.0,2002-01-30,,,0.0,0,-0.0,15589.0,0,0.0,0,0.0,0.0
0,15640.0,0.0,2002-01-31,,,0.0,0,0.0,15571.0,0,0.0,0,0.0,0.0
0,15934.0,0.0,2002-02-01,,,0.0,0,0.0,15640.0,0,0.0,0,0.0,0.0
0,15915.0,0.0,2002-02-04,,,0.0,0,-0.0,15934.0,0,0.0,0,0.0,0.0
0,15940.0,0.0,2002-02-05,,,0.0,0,0.0,15915.0,0,0.0,0,0.0,0.0
0,15923.0,0.0,2002-02-06,,,0.0,0,-0.0,15940.0,0,0.0,0,0.0,0.0
0,15929.0,0.0,2002-02-07,,,0.0,0,0.0,15923.0,0,0.0,0,0.0,0.0
0,15926.0,0.0,2002-02-08,,,0.0,0,-0.0,15929.0,0,0.0,0,0.0,0.0
0,15696.0,0.0,2002-02-19,,,0.0,0,-0.0,15926.0,0,0.0,0,0.0,0.0
0,15649.0,0.0,2002-02-20,,,0.0,0,-0.0,15696.0,0,0.0,0,0.0,0.0
0,15741.0,0.0,2002-02-21,,,0.0,0,0.0,15649.0,0,0.0,0,0.0,0.0
0,15614.0,0.0,2002-02-22,,,0.0,0,-0.0,15741.0,0,0.0,0,0.0,0.0
0,15677.0,0.0,2002-02-25,,,0.0,0,0.0,15614.0,0,0.0,0,0.0,0.0
0,15676.0,0.0,2002-02-26,,,0.0,0,-0.0,15677.0,0,0.0,0,0.0,0.0
0,15660.0,0.0,2002-02-27,,,0.0,0,-0.0,15676.0,0,0.0,0,0.0,0.0
0,15678.0,0.0,2002-02-28,,,0.0,0,0.0,15660.0,0,0.0,0,0.0,0.0
0,15621.0,0.0,2002-03-01,,,0.0,0,-0.0,15678.0,0,0.0,0,0.0,0.0
0,15816.0,0.0,2002-03-04,,,0.0,0,0.0,15621.0,0,0.0,0,0.0,0.0
0,15851.0,0.0,2002-03-05,,,0.0,0,0.0,15816.0,0,0.0,0,0.0,0.0
0,15922.0,0.0,2002-03-06,,,0.0,0,0.0,15851.0,0,0.0,0,0.0,0.0
0,15922.0,0.0,2002-03-07,,,0.0,0,0.0,15922.0,0,0.0,0,0.0,0.0
0,15922.0,0.0,2002-03-08,,,0.0,0,0.0,15922.0,0,0.0,0,0.0,0.0
0,15929.0,0.0,2002-03-11,,,0.0,0,0.0,15922.0,0,0.0,0,0.0,0.0
0,15853.0,0.0,2002-03-12,,,0.0,0,-0.0,15929.0,0,0.0,0,0.0,0.0
0,15829.0,0.0,2002-03-13,,,0.0,0,-0.0,15853.0,0,0.0,0,0.0,0.0
0,15890.0,0.0,2002-03-14,,,0.0,0,0.0,15829.0,0,0.0,0,0.0,0.0
0,15911.0,0.0,2002-03-15,,,0.0,0,0.0,15890.0,0,0.0,0,0.0,0.0
0,16159.0,0.0,2002-03-18,,,0.0,0,0.0,15911.0,0,0.0,0,0.0,0.0
0,16274.0,0.0,2002-03-19,,,0.0,0,0.0,16159.0,0,0.0,0,0.0,0.0
0,16216.0,0.0,2002-03-20,,,0.0,0,-0.0,16274.0,0,0.0,0,0.0,0.0
0,16227.0,0.0,2002-03-21,,,0.0,0,0.0,16216.0,0,0.0,0,0.0,0.0
0,16176.0,0.0,2002-03-22,,,0.0,0,-0.0,16227.0,0,0.0,0,0.0,0.0
0,16033.0,0.0,2002-03-25,,,0.0,0,-0.0,16176.0,0,0.0,0,0.0,0.0
0,16075.0,0.0,2002-03-26,,,0.0,0,0.0,16033.0,0,0.0,0,0.0,0.0
0,16048.0,0.0,2002-03-27,,,0.0,0,-0.0,16075.0,0,0.0,0,0.0,0.0
0,16152.0,0.0,2002-03-28,,,0.0,0,0.0,16048.0,0,0.0,0,0.0,0.0
0,16241.0,0.0,2002-03-29,,,0.0,0,0.0,16152.0,0,0.0,0,0.0,0.0
0,16276.0,0.0,2002-04-01,,,0.0,0,0.0,16241.0,0,0.0,0,0.0,0.0
0,16249.0,0.0,2002-04-02,,,0.0,0,-0.0,16276.0,0,0.0,0,0.0,0.0
0,16183.0,0.0,2002-04-03,,,0.0,0,-0.0,16249.0,0,0.0,0,0.0,0.0
0,15951.0,0.0,2002-04-04,,,0.0,0,-0.0,16183.0,0,0.0,0,0.0,0.0
0,15962.0,0.0,2002-04-05,,,0.0,0,0.0,15951.0,0,0.0,0,0.0,0.0
0,15889.0,0.0,2002-04-08,,,0.0,0,-0.0,15962.0,0,0.0,0,0.0,0.0
0,15935.0,0.0,2002-04-09,,,0.0,0,0.0,15889.0,0,0.0,0,0.0,0.0
0,15851.0,0.0,2002-04-10,,,0.0,0,-0.0,15935.0,0,0.0,0,0.0,0.0
0,15906.0,0.0,2002-04-11,,,0.0,0,0.0,15851.0,0,0.0,0,0.0,0.0
0,15799.0,0.0,2002-04-12,,,0.0,0,-0.0,15906.0,0,0.0,0,0.0,0.0
0,15757.0,0.0,2002-04-15,,,0.0,0,-0.0,15799.0,0,0.0,0,0.0,0.0
0,15853.0,0.0,2002-04-16,,,0.0,0,0.0,15757.0,0,0.0,0,0.0,0.0
0,16021.0,0.0,2002-04-17,,,0.0,0,0.0,15853.0,0,0.0,0,0.0,0.0
0,15912.0,0.0,2002-04-18,,,0.0,0,-0.0,16021.0,0,0.0,0,0.0,0.0
0,15919.0,0.0,2002-04-19,,,0.0,0,0.0,15912.0,0,0.0,0,0.0,0.0
0,15924.0,0.0,2002-04-22,,,0.0,0,0.0,15919.0,0,0.0,0,0.0,0.0
0,16000.0,0.0,2002-04-23,,,0.0,0,0.0,15924.0,0,0.0,0,0.0,0.0
