datetime,open,high,low,close,volume,openInterest
2006-09-08,13957,13960,13894,13907,3414,17190
2006-09-11,13870,13886,13784,13814,5190,18504
2006-09-12,13767,13867,13767,13860,3910,18206
2006-09-13,13968,13968,13896,13905,3888,17860
2006-09-14,13896,14018,13896,13936,3508,16988
2006-09-15,13842,13916,13776,13908,2358,17162
2006-09-18,13934,13945,13815,13846,3608,17232
2006-09-19,13841,13868,13772,13821,4128,17570
2006-09-20,13685,13733,13647,13723,5172,18558
2006-09-21,13725,13766,13712,13713,2914,18256
2006-09-22,13722,13728,13610,13616,5286,19682
2006-09-25,13602,13668,13570,13592,5694,20642
2006-09-26,13668,13668,13542,13587,6856,21658
2006-09-27,13603,13652,13592,13633,5954,21110
2006-09-28,13622,13651,13612,13645,3292,20926
2006-09-29,13598,13628,13584,13610,3300,21024
2006-10-09,13474,13494,13402,13468,6134,21144
2006-10-10,13473,13473,13411,13411,3730,21552
2006-10-11,13386,13393,13295,13295,7062,23274
2006-10-12,13278,13278,13171,13255,8970,23602
2006-10-13,13312,13327,13273,13297,6334,24250
2006-10-16,13220,13333,13220,13333,4920,24886
2006-10-17,13348,13448,13329,13434,9942,25410
2006-10-18,13407,13415,13291,13326,6802,25520
2006-10-19,13251,13355,13251,13351,3542,25316
2006-10-20,13389,13422,13341,13346,4086,25578
2006-10-23,13381,13525,13345,13522,11952,27424
2006-10-24,13571,13601,13502,13518,13416,28330
2006-10-25,13508,13544,13473,13534,6462,28342
2006-10-26,13555,13599,13537,13579,8726,29332
2006-10-27,13620,13658,13552,13557,10858,29318
2006-10-30,13573,13581,13502,13547,9914,29306
2006-10-31,13459,13532,13417,13486,17020,30178
2006-11-01,13497,13556,13497,13554,4966,30544
2006-11-02,13560,13570,13503,13551,5666,30600
2006-11-03,13588,13640,13574,13639,8546,32624
2006-11-06,13619,13664,13602,13655,6080,33272
2006-11-07,13717,13727,13680,13718,9110,35532
2006-11-08,13712,13712,13657,13682,4988,35492
2006-11-09,13666,13698,13615,13687,7908,36066
2006-11-10,13718,13725,13665,13689,5416,37120
2006-11-13,13632,13770,13632,13701,7786,37196
2006-11-14,13602,13664,13474,13615,10428,35696
2006-11-15,13653,13653,13546,13578,8368,36648
2006-11-16,13589,13654,13585,13640,7152,36624
2006-11-17,13566,13602,13534,13601,7536,36402
2006-11-20,13591,13644,13577,13603,5298,36940
2006-11-21,13600,13626,13575,13580,5916,37600
2006-11-22,13614,13766,13583,13763,15146,40710
2006-11-23,13781,14064,13774,14018,49730,60010
2006-11-24,14018,14120,13960,14079,35416,67996
2006-11-27,14112,14177,14029,14137,30982,74486
2006-11-28,14163,14187,14069,14101,27794,74112
2006-11-29,14099,14114,13960,13977,23304,70902
2006-11-30,13953,14056,13942,14017,24888,72098
2006-12-01,14088,14136,14000,14058,18530,72688
2006-12-04,14038,14132,13996,14122,21252,74778
2006-12-05,14084,14158,14063,14147,22022,76204
2006-12-06,14140,14244,14096,14105,30574,77820
2006-12-07,14071,14085,14003,14032,18106,73828
2006-12-08,14010,14067,14007,14030,9652,73658
2006-12-11,14001,14036,13952,14006,10694,73640
2006-12-12,14132,14152,14102,14135,22128,76590
2006-12-13,14142,14228,14034,14052,17162,75570
2006-12-14,14050,14138,14037,14130,16066,76646
2006-12-15,14204,14259,14163,14213,33816,82760
2006-12-18,14191,14205,14160,14205,10544,82552
2006-12-19,14194,14245,14174,14188,17114,83606
2006-12-20,14192,14222,14174,14196,10018,83266
2006-12-21,14147,14161,14100,14156,16350,80918
2006-12-22,14214,14282,14183,14246,30694,86150
2006-12-25,14278,14278,14226,14239,18806,85850
2006-12-26,14261,14261,14199,14205,17594,85740
2006-12-27,14282,14282,14176,14185,25922,85554
2006-12-28,14167,14176,14129,14159,13680,82740
2006-12-29,14215,14230,14159,14227,12600,82888
2007-01-04,14099,14135,14022,14094,16676,76422
2007-01-05,14074,14123,14064,14120,8472,75880
2007-01-08,14105,14138,14105,14124,6234,75814
2007-01-09,14136,14136,14085,14096,5618,75858
2007-01-10,14076,14098,14054,14089,4500,75874
2007-01-11,14083,14092,14065,14073,4442,75608
2007-01-12,14087,14087,13824,13844,27272,75174
2007-01-15,13993,13993,13876,13892,13454,73650
2007-01-16,13897,13897,13827,13851,5806,73214
2007-01-17,13852,13912,13851,13890,5012,63410
2007-01-18,13979,13988,13926,13934,3048,63056
2007-01-19,13895,13895,13806,13828,8056,63136
2007-01-22,13820,13820,13781,13805,5596,62396
2007-01-23,13774,13857,13774,13837,4776,61466
2007-01-24,13871,13891,13855,13866,3316,61110
2007-01-25,13840,13872,13839,13872,1536,60816
2007-01-26,13865,13915,13849,13893,3722,60186
2007-01-29,13881,13935,13868,13915,3212,60116
2007-01-30,13873,13879,13843,13870,2622,59814
2007-01-31,13871,13916,13855,13914,3662,58996
2007-02-01,13937,13951,13924,13942,3334,59292
2007-02-02,13955,13955,13898,13946,2536,59446
2007-02-05,13984,13984,13926,13946,3036,59560
2007-02-06,13965,13978,13944,13961,3454,59986
2007-02-07,13893,13928,13889,13923,3302,59376
2007-02-08,13872,13899,13872,13892,2794,59102
2007-02-09,13895,13920,13879,13888,2732,59312
2007-02-12,13908,13910,13880,13880,2156,58944
2007-02-13,13876,13889,13836,13844,3528,59274
2007-02-14,13864,13868,13846,13864,2900,59116
2007-02-15,13805,13847,13790,13832,3226,59086
2007-02-16,13888,13909,13871,13908,4614,59392
2007-02-26,13940,13956,13913,13933,6856,59534
2007-02-27,13938,13941,13876,13883,4976,60494
2007-02-28,13833,13861,13737,13794,9768,61148
2007-03-01,13789,13831,13728,13748,8220,62118
2007-03-02,13745,13850,13725,13844,8626,61954
2007-03-05,13834,13850,13813,13817,5292,63306
2007-03-06,13776,13861,13776,13854,6028,64094
2007-03-07,13860,13917,13838,13909,8108,65826
2007-03-08,13936,13962,13928,13940,8142,67140
2007-03-09,13944,13944,13897,13925,5526,68342
2007-03-12,13929,13951,13912,13932,7426,69758
2007-03-13,13937,13937,13873,13894,8912,70696
2007-03-14,13831,13862,13819,13845,6230,65306
2007-03-15,13874,13900,13869,13877,4094,64758
2007-03-16,13853,13867,13817,13824,6526,64630
2007-03-19,13848,13850,13712,13758,11442,64920
2007-03-20,13768,13786,13748,13751,6864,64572
2007-03-21,13749,13759,13706,13718,9360,65580
2007-03-22,13735,13736,13675,13694,7144,65632
2007-03-23,13691,13732,13691,13728,5646,65412
2007-03-26,13725,13725,13599,13625,10444,65224
2007-03-27,13626,13630,13535,13564,11452,65812
2007-03-28,13581,13652,13520,13640,14866,67580
2007-03-29,13654,13698,13653,13687,11162,67504
2007-03-30,13695,13716,13659,13694,8474,68142
2007-04-02,13578,13666,13577,13658,10670,67478
2007-04-03,13657,13763,13634,13746,15508,69574
2007-04-04,13732,13781,13732,13764,12668,70482
2007-04-05,13787,13821,13761,13764,12882,72556
2007-04-06,13757,13757,13675,13688,13532,72788
2007-04-09,13727,13732,13640,13692,12554,73612
2007-04-10,13622,13686,13572,13683,14188,72902
2007-04-11,13640,13714,13621,13695,10708,73592
2007-04-12,13717,13718,13621,13627,10542,73194
2007-04-13,13610,13620,13559,13598,10044,71106
2007-04-16,13620,13624,13471,13479,15514,71772
2007-04-17,13442,13479,13404,13423,10934,70930
2007-04-18,13377,13417,13317,13333,15040,69080
2007-04-19,13375,13411,13341,13389,9926,68618
2007-04-20,13334,13466,13296,13430,14440,68646
2007-04-23,13445,13513,13426,13443,13732,68058
2007-04-24,13406,13428,13375,13408,8810,65896
2007-04-25,13364,13447,13355,13423,8470,65548
2007-04-26,13441,13460,13378,13413,7994,65282
2007-04-27,13344,13392,13333,13388,8272,64454
2007-04-30,13315,13393,13315,13359,7094,63792
2007-05-08,13329,13351,13187,13191,14652,63332
2007-05-09,13204,13251,13146,13241,9910,63100
2007-05-10,13246,13277,13213,13223,9086,62258
2007-05-11,13240,13242,13180,13199,8808,62192
2007-05-14,13111,13186,13111,13176,8576,61504
2007-05-15,13119,13137,13022,13034,15038,60464
2007-05-16,13072,13136,13071,13133,8778,59300
2007-05-17,13239,13294,13216,13294,12146,59314
2007-05-18,13315,13325,13223,13237,8054,59570
2007-05-21,13236,13419,13236,13408,16192,52846
2007-05-22,13508,13702,13508,13612,22328,52620
2007-05-23,13574,13609,13545,13557,8868,53416
2007-05-24,13490,13492,13425,13441,11858,53154
2007-05-25,13524,13554,13492,13498,12226,52974
2007-05-28,13592,13660,13575,13626,13606,55134
2007-05-29,13602,13733,13570,13701,15978,54648
2007-05-30,13630,13718,13585,13704,13554,54642
2007-05-31,13762,13762,13681,13689,10136,54564
2007-06-01,13732,13753,13698,13708,8774,54350
2007-06-04,13664,13747,13664,13686,10326,53852
2007-06-05,13643,13666,13621,13653,8182,53008
2007-06-06,13801,13801,13752,13761,11718,53744
2007-06-07,13766,13816,13754,13804,12196,53908
2007-06-08,13833,13980,13806,13960,22444,59980
2007-06-11,13946,14025,13928,14002,15768,62704
2007-06-12,14001,14083,14001,14048,14376,63380
2007-06-13,14010,14078,13999,13999,13486,63582
2007-06-14,14079,14121,14051,14071,12752,62756
2007-06-15,14161,14198,14145,14148,14040,63042
2007-06-18,14203,14283,14203,14273,13638,63510
2007-06-19,14255,14331,14226,14309,13014,63872
2007-06-20,14295,14310,14212,14224,12724,62952
2007-06-21,14381,14413,14332,14368,14694,64506
2007-06-22,14373,14390,14292,14308,11004,65284
2007-06-25,14277,14290,14124,14127,22804,63358
2007-06-26,14138,14198,14091,14193,13686,62996
2007-06-27,14239,14272,14208,14262,13350,63228
2007-06-28,14279,14308,14188,14199,13722,60802
2007-06-29,14169,14215,14167,14170,8596,58568
2007-07-02,14296,14296,14227,14254,15062,59224
2007-07-03,14200,14321,14200,14311,16738,57308
2007-07-04,14341,14368,14300,14340,11670,53480
2007-07-05,14390,14404,14349,14402,10418,52334
2007-07-06,14423,14786,14419,14686,42490,56522
2007-07-09,14701,14922,14690,14877,40406,59978
2007-07-10,15011,15058,14776,14829,37644,60540
2007-07-11,14892,14946,14790,14903,29840,61736
2007-07-12,14889,14975,14822,14933,21508,61548
2007-07-13,14986,15000,14912,14958,14716,55580
2007-07-16,15089,15341,15089,15244,40784,60530
2007-07-17,15175,15226,15141,15145,23198,58844
2007-07-18,14990,15024,14854,14863,31538,57562
2007-07-19,14906,14977,14844,14942,26978,57208
2007-07-20,14789,14902,14740,14883,29208,56718
2007-07-23,14777,14991,14777,14991,25306,61496
2007-07-24,14996,15071,14922,14951,23160,61470
2007-07-25,15032,15055,14937,14971,16936,60538
2007-07-26,14992,15012,14945,14984,16722,60996
2007-07-27,14900,14908,14783,14784,28730,56998
2007-07-30,14834,14870,14797,14810,14562,57316
2007-07-31,14878,14907,14846,14856,14712,57850
2007-08-01,14892,14933,14705,14736,24618,55896
2007-08-02,14710,14749,14639,14714,21514,56516
2007-08-03,14759,14942,14726,14929,29858,61568
2007-08-06,14911,15106,14891,15072,35842,67200
2007-08-07,15015,15046,14887,14909,23766,64552
2007-08-08,14810,14868,14735,14868,24340,62886
2007-08-09,14885,14959,14822,14826,18790,60986
2007-08-10,14740,14870,14731,14857,16492,60266
2007-08-13,14813,14853,14713,14814,23888,61692
2007-08-14,14809,14899,14775,14843,22394,62946
2007-08-15,14774,14837,14747,14787,18368,62014
2007-08-16,14757,14777,14693,14755,14686,61388
2007-08-17,14517,14578,14441,14447,31892,53546
2007-08-20,14526,14569,14481,14529,19338,53408
2007-08-21,14596,14662,14540,14544,15230,54344
2007-08-22,14524,14533,14452,14506,16820,53636
2007-08-23,14525,14535,14464,14489,10528,53250
2007-08-24,14538,14538,14360,14373,21124,52536
2007-08-27,14346,14360,14231,14316,26636,54926
2007-08-28,14250,14336,14226,14256,23406,54298
2007-08-29,14300,14341,14257,14267,11298,55148
2007-08-30,14278,14357,14244,14337,22200,57500
2007-08-31,14455,14508,14417,14494,25276,62488
2007-09-03,14596,14631,14484,14488,20350,64614
2007-09-04,14491,14492,14347,14351,28068,64964
2007-09-05,14390,14396,14302,14319,19478,64194
2007-09-06,14274,14279,14145,14165,34570,64680
2007-09-07,14169,14269,14155,14265,21476,65556
2007-09-10,14262,14264,14080,14107,26292,65382
2007-09-11,14146,14581,14110,14559,76850,78212
2007-09-12,14638,14701,14450,14559,96354,81908
2007-09-13,14669,14681,14542,14642,60936,91580
2007-09-14,14673,14813,14560,14678,110226,95264
2007-09-17,14789,14822,14701,14726,69166,101948
2007-09-18,14750,14996,14745,14924,141524,121330
2007-09-19,14982,15002,14739,14778,84938,119708
2007-09-20,14677,14719,14504,14513,74002,113084
2007-09-21,14586,14645,14490,14596,61848,112792
2007-09-24,14701,14886,14625,14882,103004,126634
2007-09-25,14834,14899,14761,14763,75904,125930
2007-09-26,14742,14801,14708,14790,40442,126152
2007-09-27,14758,14796,14660,14667,43216,115462
2007-09-28,14709,14775,14692,14731,34916,113340
2007-10-08,14585,14972,14585,14938,64876,115946
2007-10-09,14927,15070,14845,15050,79358,128542
2007-10-10,15092,15360,15073,15165,146672,144296
2007-10-11,15216,15271,15114,15196,69976,144398
2007-10-12,15164,15357,15147,15296,99950,154098
2007-10-15,15338,15455,15334,15428,76674,160552
2007-10-16,15388,15421,15283,15354,67098,158388
2007-10-17,15371,15493,15309,15314,85756,163534
2007-10-18,15329,15369,15219,15319,56798,160118
2007-10-19,15436,15472,15369,15387,61112,163146
2007-10-22,15369,15543,15316,15425,121974,171230
2007-10-23,15432,15474,15040,15176,113922,158606
2007-10-24,15203,15230,15080,15128,53012,153774
2007-10-25,15023,15064,14916,14933,78792,133442
2007-10-26,15011,15118,14991,15110,40410,130814
2007-10-29,15144,15270,15120,15240,52710,132028
2007-10-30,15248,15248,15056,15081,38130,129028
2007-10-31,15003,15171,14983,15149,40232,128336
2007-11-01,15196,15215,15078,15089,29598,128994
2007-11-02,15032,15113,14995,15036,29848,126412
2007-11-05,15091,15137,15001,15011,35012,127248
2007-11-06,15014,15071,14964,15040,47350,123722
2007-11-07,15135,15300,15093,15296,100378,139294
2007-11-08,15218,15262,15150,15173,62640,138552
2007-11-09,15173,15177,15069,15102,36990,134548
2007-11-12,15109,15109,15023,15053,30030,131442
2007-11-13,14913,14927,14774,14801,66124,114244
2007-11-14,14792,14863,14792,14834,20354,110356
2007-11-15,14830,14848,14703,14759,37908,106422
2007-11-16,14666,14739,14605,14739,33388,100614
2007-11-19,14706,14879,14687,14799,33932,101156
2007-11-20,14729,14765,14640,14761,30880,96378
2007-11-21,14785,14842,14745,14759,22402,94758
2007-11-22,14699,14813,14687,14778,22584,95268
2007-11-23,14776,14836,14705,14798,32578,94056
2007-11-26,14844,14923,14806,14880,39630,98336
2007-11-27,14746,14799,14708,14720,27732,95218
2007-11-28,14666,14742,14666,14688,16198,94332
2007-11-29,14849,14849,14756,14769,22700,93846
2007-11-30,14708,14736,14639,14681,25024,91230
2007-12-03,14566,14612,14547,14591,17410,91524
2007-12-04,14619,14623,14554,14583,11550,90928
2007-12-05,14619,14619,14525,14549,21000,91120
2007-12-06,14520,14570,14501,14541,11750,89306
2007-12-07,14580,14629,14553,14626,22538,91872
2007-12-10,14672,14681,14593,14621,17406,92000
2007-12-11,14630,14662,14601,14627,11118,91940
2007-12-12,14589,14599,14544,14558,11344,90400
2007-12-13,14671,14671,14600,14605,15226,90440
2007-12-14,14598,14607,14553,14603,8250,90040
2007-12-17,14659,14811,14634,14786,47342,97578
2007-12-18,14771,14791,14719,14727,23590,94344
2007-12-19,14724,14808,14702,14803,18472,96686
2007-12-20,14837,14845,14784,14786,22098,95636
2007-12-21,14772,14814,14734,14791,15712,94734
2007-12-24,14833,14901,14793,14818,34422,97658
2007-12-25,14832,14832,14771,14787,10772,97140
2007-12-26,14777,14846,14777,14811,15558,97770
2007-12-27,14856,14872,14757,14757,23102,95206
2007-12-28,14811,14844,14703,14781,24426,95612
2008-01-02,14789,14844,14751,14821,19040,98124
2008-01-03,14882,15018,14844,14970,73984,112142
2008-01-04,14956,15027,14921,14994,35398,116522
2008-01-07,14956,15094,14956,15059,37410,122232
2008-01-08,15071,15086,14984,14997,26748,121652
2008-01-09,15057,15062,14991,15036,17288,123458
2008-01-10,14978,14999,14898,14910,25284,120704
2008-01-11,14822,14867,14754,14781,30406,115476
2008-01-14,14956,14983,14911,14961,34778,111490
2008-01-15,14990,15027,14895,14924,32286,107860
2008-01-16,15008,15018,14838,14912,26648,103680
2008-01-17,14895,14975,14864,14970,18632,104032
2008-01-18,14958,14999,14871,14900,19878,101310
2008-01-21,14861,14895,14848,14872,10424,101222
2008-01-22,14793,14793,14652,14685,31274,95390
2008-01-23,14737,14840,14734,14831,15956,95526
2008-01-24,14688,14771,14662,14757,16698,95008
2008-01-25,14805,14841,14756,14770,9772,95256
2008-01-28,14737,14810,14736,14765,10510,96778
2008-01-29,14830,14830,14767,14785,5440,96998
2008-01-30,14780,14787,14726,14742,7276,97220
2008-01-31,14751,14771,14718,14750,7344,98346
2008-02-01,14723,14763,14723,14747,8766,97806
2008-02-04,14778,14845,14770,14828,16646,99596
2008-02-05,14842,14886,14820,14885,15746,100588
2008-02-13,14817,14817,14774,14803,15152,99782
2008-02-14,14817,14984,14808,14963,45652,105220
2008-02-15,15049,15090,14982,14995,33812,106406
2008-02-18,14969,15110,14969,15096,50888,115804
2008-02-19,15106,15107,15020,15072,31612,115906
2008-02-20,15105,15243,15083,15150,87106,130934
2008-02-21,15205,15225,15158,15182,38706,133442
2008-02-22,15301,15389,15282,15330,80126,152332
2008-02-25,15383,15424,15271,15295,52556,155298
2008-02-26,15472,15494,15159,15247,56610,146436
2008-02-27,15322,15362,15263,15307,41222,149862
2008-02-28,15299,15319,15214,15268,26302,147706
2008-02-29,15333,15385,15278,15371,47168,155566
2008-03-03,15479,15827,15416,15827,90170,170268
2008-03-04,16301,16372,15789,16365,182568,149756
2008-03-05,16357,16608,15993,16115,355556,165274
2008-03-06,16184,16286,15969,16007,142074,174308
2008-03-07,15650,15829,15629,15633,107802,171852
2008-03-10,15381,15609,15381,15526,109896,167344
2008-03-11,15532,15712,15529,15702,73818,167240
2008-03-12,15794,15879,15437,15520,91340,158908
2008-03-13,15575,15623,15480,15572,41854,157804
2008-03-14,15519,15556,15431,15515,38884,147982
2008-03-17,15430,15477,15325,15341,52830,138576
2008-03-18,15058,15060,14922,14923,57684,120784
2008-03-19,15049,15077,14960,14992,26804,115548
2008-03-20,14631,14825,14606,14815,44708,108162
2008-03-21,14761,14953,14761,14939,29480,108248
2008-03-24,14970,15032,14920,14921,19168,108150
2008-03-25,15039,15039,14944,14993,22008,109424
2008-03-26,15047,15053,14956,14960,22008,109528
2008-03-27,14935,14935,14798,14804,20800,109126
2008-03-28,14769,14841,14751,14806,14480,108626
2008-03-31,14763,15006,14761,14999,27470,111180
2008-04-01,14812,14812,14555,14629,50998,105362
2008-04-02,14750,14777,14686,14724,17668,103770
2008-04-03,14751,14751,14652,14662,12738,103998
2008-04-07,14666,14694,14580,14689,18956,103804
2008-04-08,14730,14747,14616,14636,13122,104006
2008-04-09,14610,14683,14592,14630,12214,103782
2008-04-10,14724,14725,14641,14667,11260,103838
2008-04-11,14668,14668,14532,14609,21744,104562
2008-04-14,14589,14686,14549,14668,17498,105072
2008-04-15,14698,14778,14684,14763,29176,105870
2008-04-16,14801,14852,14760,14831,28916,109806
2008-04-17,14740,14769,14683,14688,17090,107722
2008-04-18,14643,14660,14604,14623,14542,107218
2008-04-21,14582,14633,14444,14453,31096,105264
2008-04-22,14400,14427,14328,14339,20362,103662
2008-04-23,14400,14422,14364,14390,14702,102620
2008-04-24,14359,14561,14359,14513,24506,101568
2008-04-25,14394,14420,14351,14378,16410,100636
2008-04-28,14390,14442,14381,14430,12568,100852
2008-04-29,14423,14494,14361,14399,10318,100848
2008-04-30,14278,14375,14278,14369,10584,100850
2008-05-05,14369,14416,14351,14374,11550,101570
2008-05-06,14343,14397,14328,14392,14204,104710
2008-05-07,14431,14478,14411,14426,20292,108164
2008-05-08,14408,14458,14395,14407,7926,107990
2008-05-09,14436,14455,14343,14367,10956,107620
2008-05-12,14404,14437,14388,14428,15742,109024
2008-05-13,14450,14457,14386,14414,10632,108420
2008-05-14,14387,14387,14310,14316,15344,107852
2008-05-15,14288,14288,14257,14259,11748,105554
2008-05-16,14286,14334,14273,14313,9898,88800
2008-05-19,14478,14483,14427,14447,9766,88612
2008-05-20,14444,14503,14433,14494,9978,87780
2008-05-21,14430,14471,14430,14445,7036,85784
2008-05-22,14465,14762,14457,14695,26884,91112
2008-05-23,14616,14681,14539,14554,39570,94414
2008-05-26,14534,14605,14464,14551,20354,95344
2008-05-27,14527,14584,14518,14559,10788,94964
2008-05-28,14394,14409,14346,14376,23668,94912
2008-05-29,14352,14466,14319,14395,15464,95804
2008-05-30,14366,14400,14344,14367,15122,92920
2008-06-02,14349,14387,14275,14275,18196,93072
2008-06-03,14256,14368,14237,14300,19426,92484
2008-06-04,14228,14323,14223,14292,11680,91370
2008-06-05,14305,14350,14284,14319,10684,90302
2008-06-06,14329,14359,14313,14339,12790,89312
2008-06-10,14349,14375,14348,14365,10310,88984
2008-06-11,14356,14357,14214,14258,18370,88946
2008-06-12,14394,14427,14314,14317,23248,89960
2008-06-13,14366,14367,14275,14337,9644,89870
2008-06-16,14432,14478,14382,14466,29530,91686
2008-06-17,14537,14592,14488,14521,32484,93634
2008-06-18,14495,14622,14449,14611,34080,95726
2008-06-19,14653,14666,14572,14592,21524,96082
2008-06-20,14519,14526,14439,14441,18480,91106
2008-06-23,14434,14505,14413,14424,15448,88624
2008-06-24,14418,14421,14358,14374,17846,86706
2008-06-25,14359,14516,14359,14513,24188,90500
2008-06-26,14569,14583,14507,14518,22870,93670
2008-06-27,14568,14584,14468,14477,14588,93230
2008-06-30,14460,14485,14331,14336,22980,88398
2008-07-01,14274,14293,14184,14186,26104,83678
2008-07-02,14134,14200,14127,14200,20084,80754
2008-07-03,14202,14237,14172,14231,15182,79218
2008-07-04,14263,14269,14166,14183,15882,77536
2008-07-07,14119,14202,14105,14168,12534,77126
2008-07-08,14083,14123,14024,14029,21630,75426
2008-07-09,14035,14091,13981,14087,15530,74994
2008-07-10,14104,14137,14085,14102,14888,73418
2008-07-11,14135,14158,14089,14116,15282,73122
2008-07-14,14078,14281,14059,14273,35140,54334
2008-07-15,14521,14564,14499,14538,21412,56286
2008-07-16,14576,14691,14565,14618,37712,56824
2008-07-17,14606,14641,14529,14532,18224,55694
2008-07-18,14467,14482,14409,14455,17670,54428
2008-07-21,14442,14500,14269,14278,24484,53828
2008-07-22,14258,14310,14216,14242,12834,52292
2008-07-23,14192,14204,14023,14040,21084,51154
2008-07-24,14106,14185,14092,14155,13860,48554
2008-07-25,14193,14193,14100,14133,11772,48536
2008-07-28,14183,14186,14082,14168,14624,47702
2008-07-29,14139,14161,14044,14098,14866,46594
2008-07-30,14143,14213,14121,14192,21892,46382
2008-07-31,14161,14205,14081,14199,18062,44720
2008-08-01,14218,14316,14187,14247,32648,44086
2008-08-04,14155,14159,13984,14007,31248,42416
2008-08-05,13844,13895,13809,13859,22894,39304
2008-08-06,13852,13958,13848,13951,11410,38458
2008-08-07,13969,13990,13909,13965,8918,37308
2008-08-08,14013,14040,13955,13962,9306,36968
2008-08-11,13838,13890,13726,13824,11354,37120
2008-08-12,13816,13882,13799,13847,10368,36352
2008-08-13,13911,13985,13850,13979,16524,37050
2008-08-14,14069,14088,13908,13934,12948,36104
2008-08-15,13805,13848,13749,13754,14722,34732
2008-08-18,13750,13889,13722,13872,15412,34980
2008-08-19,13857,13955,13791,13904,18010,35142
2008-08-20,13967,13967,13835,13841,11848,35220
2008-08-21,13886,13907,13802,13830,10930,34938
2008-08-22,13931,13957,13832,13836,11424,34526
2008-08-25,13812,13864,13792,13826,5476,34578
2008-08-26,13777,13818,13641,13644,15328,36826
2008-08-27,13674,13730,13628,13641,10212,36302
2008-08-28,13677,13688,13601,13616,11162,36294
2008-08-29,13568,13634,13554,13624,9676,36852
2008-09-01,13637,13686,13582,13655,16410,36836
2008-09-02,13572,13635,13532,13547,13288,37706
2008-09-03,13608,13630,13539,13622,14940,37532
2008-09-04,13621,13737,13611,13710,29872,39718
2008-09-05,13610,13672,13604,13627,11978,37746
2008-09-08,13553,13605,13492,13519,19530,38298
2008-09-09,13497,13497,13372,13378,13480,37684
2008-09-10,13324,13371,13274,13301,16910,37774
2008-09-11,13276,13342,13260,13284,10526,37976
2008-09-12,13289,13344,13281,13300,8946,35116
2008-09-16,13223,13224,12855,12875,21990,37084
2008-09-17,12872,12925,12824,12872,14820,37242
2008-09-18,12962,12971,12763,12805,14272,37548
2008-09-19,12853,12964,12818,12964,14366,35982
2008-09-22,13073,13392,12980,13341,30034,31772
2008-09-23,13360,13437,13141,13203,24964,28658
2008-09-24,13078,13168,13032,13146,14716,29188
2008-09-25,13053,13208,12977,13147,11860,29950
2008-09-26,13140,13264,13136,13251,11604,30560
2008-10-06,12683,12797,12626,12627,199630,62296
2008-10-07,12455,13065,12449,12993,332356,72664
2008-10-08,12914,12980,12571,12701,211820,56080
2008-10-09,12752,12807,12670,12755,72474,52756
2008-10-10,12507,12554,12314,12373,229754,67458
2008-10-13,12310,12865,12308,12578,149578,57056
2008-10-14,12664,12907,12450,12509,108446,52950
2008-10-15,12359,12457,12312,12448,108704,56574
2008-10-16,12132,12410,12132,12188,113478,64516
2008-10-17,12437,12576,12213,12316,95444,57878
2008-10-20,12460,12518,12373,12503,96418,58878
2008-10-21,12362,12368,12200,12289,44982,55694
2008-10-22,12329,12372,12195,12303,67386,60668
2008-10-23,12283,12421,12270,12395,91142,61726
2008-10-24,12454,12454,12289,12375,47086,56710
2008-10-27,12291,12302,12213,12256,34480,56258
2008-10-28,12350,12350,12258,12329,22134,55826
2008-10-29,12302,12342,12278,12318,17032,54378
2008-10-30,12384,12429,12358,12363,27450,54858
2008-10-31,12244,12294,12244,12285,16618,55008
2008-11-03,12259,12266,11936,11938,56814,65722
2008-11-04,11935,11971,11570,11631,66236,72070
2008-11-05,11778,11785,11302,11456,98186,69674
2008-11-06,11319,11319,11093,11113,92416,77676
2008-11-07,11007,11007,10734,10735,79072,83022
2008-11-10,10819,11433,10805,11165,154178,82590
2008-11-11,10989,11000,10680,10680,71952,84432
2008-11-12,10438,10491,10155,10484,170410,76446
2008-11-13,10435,10696,10301,10569,194784,83404
2008-11-14,10674,10784,10558,10655,162194,78630
2008-11-17,10594,10770,10563,10649,114188,74196
2008-11-18,10574,10762,10555,10757,58938,69918
2008-11-19,10786,10863,10731,10855,43974,68422
2008-11-20,10828,11234,10820,11086,181158,65560
2008-11-21,10909,11174,10732,11026,246578,62894
2008-11-24,11171,11285,11060,11272,117944,63760
2008-11-25,11549,11549,11205,11225,143748,64096
2008-11-26,11215,11321,11129,11279,96672,62792
2008-11-27,11383,11463,11240,11292,86052,63020
2008-11-28,11352,11352,11179,11319,70168,62874
2008-12-01,11295,11415,11285,11404,51610,60506
2008-12-02,11309,11465,11283,11400,78716,64282
2008-12-03,11375,11417,11307,11391,46958,64244
2008-12-04,11391,11412,10936,10953,154560,84340
2008-12-05,10826,10957,10752,10914,192822,96876
2008-12-08,10872,11270,10867,11265,102596,82708
2008-12-09,11366,11518,11301,11355,101640,75818
2008-12-10,11357,11385,11207,11331,102984,72824
2008-12-11,11323,11389,11246,11309,64834,66708
2008-12-12,11340,11368,11270,11333,41656,63194
2008-12-15,11370,11524,11366,11498,76760,63490
2008-12-16,11477,11518,11399,11448,49126,61792
2008-12-17,11458,11484,11406,11428,26960,59130
2008-12-18,11467,11522,11420,11443,37486,57252
2008-12-19,11438,11473,11349,11469,28454,56840
2008-12-22,11489,11838,11489,11838,69368,60762
2008-12-23,11821,11838,11658,11708,41548,58316
2008-12-24,11758,11758,11647,11735,17462,57920
